MatrixSize,SequentialTime,ParallelTime
100,0.0014,0.0354
200,0.0088,0.0064
500,0.1871,0.0909
1000,2.7412,0.9386
2000,95.4073,29.3408
3000,431.8684,60.0397
4000,1069.1010,60.0571
